Players
Player	Teams	Maps	Rounds	K-D Diff	K/D	Rating
Brazilfokiu	W7M	264	5618	-521	0.88	1.01
Portugalstadodo	RebelsIberian SoulKOI	559	12419	+545	1.07	1.01
Kazakhstannoni	Rune EatersALLINNERS	333	7266	+113	1.02	1.00
Australiafoggers	AbyssalAnimus VictoriaArcadeKZG	242	5107	-345	0.91	1.00
Kosovogxx-	ASTRALGuild EaglesAMBad News Eagles	382	8348	+374	1.07	1.00
SwedenRo1f	EYEBALLERSJohnny Speeds	723	15968	-479	0.95	1.00
Czech Republicbeastik	SINNERS	928	20508	-998	0.93	1.00
Russiafozil	RUBYSpaceex-RUBY	654	14324	-408	0.96	1.00
Mongoliaariucle	5starChinggis WarriorsIHC	351	7490	-303	0.94	1.00
Brazilchelo	ImperialFURIA	508	10994	-491	0.93	1.00
PolandAntyVirus	OramondReason	360	7490	-387	0.93	1.00
BelgiumKeoz	GenOneInto the BreachkONOWildLotusGamerLegion	682	14648	-705	0.93	1.00
United KingdomVacancy	The Last ResortVerdantWashingtonALASKA	460	9856	-747	0.89	1.00
Lithuaniaspardaus	ECLOTFingers Crossed	276	6110	-177	0.96	1.00
North Macedoniadan1	AtreidesNOMVoltfish123	244	5237	-268	0.92	1.00
DenmarkMagisk	FalconsAstralis	341	7512	-68	0.99	1.00
Russiashady	FORZE ReloadVP.Prodigy	262	5761	+89	1.02	1.00
Greeceawzek	ALTERNATE aTTaX	419	9085	-423	0.93	1.00
KazakhstanQikert	1winPARIVISION	524	11298	-216	0.97	1.00
Brazilskullz	FURIAImperialLiquid	368	7876	+33	1.01	1.00
PolandAdrieN	los kogutosTNC	378	8163	-118	0.98	1.00
South AfricaMisteM	Eternal FireYoung NinjasNinjas in Pyjamas	313	6988	-532	0.89	1.00
Australiavision	Ground ZeroVantageSemperFi	331	6964	-152	0.97	1.00
BrazilfREQ	Bounty HuntersIntense	473	9934	-40	0.99	1.00
Czech RepublicLevi	UNiTY	231	5096	-317	0.91	1.00
PolandPrism	Betclicbrazylijski luz	604	13089	-901	0.90	1.00
Russiak4nfuz	SPARTALavked	481	10446	-433	0.94	1.00
KazakhstanLack1	AuroraGUN5WHITEBIRDSPARTA	746	16393	-848	0.93	1.00
Francebodyy	3DMAXfnatic	530	11533	-594	0.93	1.00
RussiaiDISBALANCE	Bebop9 PandasAMKAL	610	13370	+793	1.10	1.00
Polandsk1tt	WalczakiMINLATE	210	4577	-291	0.91	1.00
MongoliaEfire	Chinggis WarriorsIHC	346	7436	-121	0.98	1.00
Polandmwlky	PhantomEntropiq	235	5168	+101	1.03	1.00
Brazilperez	MIBR AcademyPatins da FerrariVasco	233	4916	-84	0.97	1.00
IrelandarTisT	The Last ResortVerdantWashingtonALASKA	492	10607	-14	1.00	1.00
Uzbekistanhitori	G2 Ares	226	4881	-185	0.94	1.00
GermanysyrsoN	BIG00NATION	222	4863	+243	1.08	1.00
Polandmaaryy	Permittalos kogutosTNC	1047	22985	-519	0.97	1.00
DenmarkMaze	AaBVoltSecret	391	8465	-99	0.98	1.00
SlovakiasAvana1	Sampi	420	9233	-341	0.94	1.00
RussiaSELLTER	NemesisGUN5Aurora	980	21619	-944	0.94	1.00
Brazilyepz	Case	355	7786	-228	0.95	1.00
Australiapz	Ground ZeroHousebetsBad News KangaroosVERTEX	385	7977	-51	0.99	0.99
Kazakhstankumao	Rune EatersALLINNERSJiJieHao	360	7846	-362	0.93	0.99
DenmarkANSG1	Astralis Talent	239	5171	-170	0.95	0.99
Swedenkreaz	ECLOT	620	13424	-194	0.98	0.99
Polandmorelz	PermittaPompa	276	6116	-224	0.95	0.99
United StatesGabe	Take FlyteChicken CoopBad News CapybarasPhoenixOutfit 49	367	7864	-598	0.89	0.99
Swedenb0denmaster	LilmixAlliance	427	9321	+237	1.04	0.99
KazakhstanneaLaN	NOVAQ1win	422	9144	-556	0.91	0.99
United Statesbrett	FLUFFY AIMERSVagrantsBOSSAetherLAG	429	9108	-679	0.90	0.99
Finlandmillert	ENCE Academy	410	8767	+42	1.01	0.99
RussiaX5G7V	K27Space	586	12919	-657	0.93	0.99
IrelandExtinct	The Last ResortVerdantWashingtonALASKA	462	9981	-834	0.89	0.99
Russiarobo	ex-RUBYSpirit Academy	474	10426	-443	0.94	0.99
KazakhstanF0R3VER	Virtus.proVP.Prodigy	203	4538	-230	0.93	0.99
SwedenPlesseN	Alliance	453	9802	-562	0.92	0.99
Spaindav1g	Gentle MatesIberian SoulKOI	672	14976	-719	0.93	0.99
