Players
Player	Teams	Maps	Rounds	K-D Diff	K/D	Rating
Brazilvsm	paiNFlamengoFluxoKeyd Stars	476	10239	+899	1.13	1.17
Kazakhstanmolodoy	FURIADMSAMKAL	422	9124	+1717	1.32	1.17
United StatesJeorge	VocaNRGNouns	624	12989	+1051	1.13	1.16
Swedennilo	HEROICMetizport	534	11563	+1323	1.17	1.16
RussiaMagnojez	BetBoom	673	14632	+783	1.08	1.16
IndiaPh1NNN	Gods Reign	227	4750	+409	1.13	1.16
TurkeyXANTARES	AuroraEternal Fire	497	11005	+1030	1.14	1.16
IsraelHeavyGod	G2Cloud9OG	487	10522	+891	1.13	1.16
Ukrainenpl	B8	711	15629	+1156	1.11	1.16
Ukrainecairne	TNLNinjas in PyjamasInner Circle	436	9497	+743	1.12	1.16
United StatesLake	M80Carpe Diem	490	10253	+475	1.07	1.16
Slovakiafrozen	FaZe	514	11272	+944	1.13	1.16
United StatesWolffe	LAGBLUEJAYSUnjustified	380	8063	+607	1.11	1.15
Brazilpiriajr	paiNBounty HuntersFluxoadalYamigos	551	11843	+1315	1.17	1.15
United StatesFawx	FlyQuest REDShimmerSupernova Comets	235	4898	+537	1.16	1.15
Bosnia and HerzegovinaNiKo	FalconsG2	515	11328	+910	1.12	1.15
Belarusgr1ks	BIGAurora Young BludAuroraAstrum	702	15398	+2631	1.29	1.15
United StatesZucar	regainASPYREDETONATE	238	5062	+32	1.01	1.15
Bulgariah4rn	AcendPompa	240	5195	+857	1.28	1.15
United Kingdomsmooya	Into the BreachThe Witchersfish123	477	10492	+1810	1.28	1.15
Estoniaropz	VitalityFaZe	545	11946	+1605	1.22	1.15
CanadaTwistzz	FaZeLiquid	505	10934	+843	1.12	1.15
PolandmhL	WildcardWildcard AcademyTALONFalcons	278	6017	+890	1.24	1.15
Russiadea	Getting InfoElevateVoca	463	9850	+1314	1.22	1.15
Polandvicu	NAVI JavelinsPigeonsEco WarriorsBIG EQUIPA	277	5773	+680	1.18	1.15
United Statesempathy	ShimmerSupernova CometsTSM ImpactSakura	292	6061	+258	1.06	1.15
Russiact0m	WW	233	4995	+336	1.10	1.14
Hungaryxelex	MOUZMOUZ NXT	298	6585	+558	1.13	1.14
Brazildumau	Legacy	601	12848	+1234	1.15	1.14
Mongoliask0R	The HunsEruption	315	6827	+734	1.16	1.14
BelgiumChucky	GenOne	391	8376	+1243	1.26	1.14
Russiar3salt	Nemesis9 PandasSangalFORZEAurora	830	17920	+1176	1.10	1.14
Russiatenzy	magicBetera	448	9973	+507	1.07	1.14
FranceASTRA	BIG EQUIPANAVI JavelinsFrance feLet Her CookZerance	202	4279	+346	1.13	1.14
Ukraineb1t	Natus Vincere	470	10117	+820	1.13	1.14
Kosovomakazze	Natus VincereNAVI Junior	567	12219	+444	1.05	1.14
United StatesBrehze	NRG	245	5030	+445	1.14	1.14
Chinaz4KR	Lynn Vision	384	8188	+991	1.20	1.14
MongoliaSenzu	The MongolZPassion UA	474	10455	+907	1.13	1.14
Swedenphzy	AstralisWildcard9INE	485	10250	+1350	1.22	1.14
Latviashadiy	SemperFi	331	7011	+686	1.15	1.14
SerbianEMANHA	Zero Tenacityillwill	1035	22713	+352	1.02	1.14
PolandxKacpersky	Ninjas in PyjamasENCEYoung Ninjas	455	9950	+282	1.04	1.14
MexicoMarKE	Getting InfoNounsRave	377	7982	+479	1.09	1.14
Brazilkoala	SharksGalorys	691	14766	+1605	1.18	1.14
SwedenMaiL09	AllianceJohnny SpeedsMetizport	352	7650	+609	1.12	1.13
Russiaflouzer	Nuclear TigeRES	375	8217	+422	1.08	1.13
Russiaz1Nny	BET-M33RUSH B	586	12755	+347	1.04	1.13
United StatesREKMEISTER	Chicken Coop	204	4349	+183	1.06	1.13
UkraineDawy	Inner CircleTNL	464	10154	+699	1.10	1.13
SlovakiaMATYS	G2fnatic	651	14114	+698	1.07	1.13
RussiaAlv	Ursa	341	7353	+1200	1.27	1.13
Germanyslaxz-	M80	557	11645	+1871	1.28	1.13
RomaniaANa	Imperial ValkyriesPigeons	222	4358	+652	1.25	1.13
MongoliaZesta	NEXVOIDATOXIHC	259	5604	+246	1.06	1.13
BulgariaRainwaker	Monte500	618	13594	+814	1.09	1.13
Chiledav1deuS	RED CanidspaiN	620	13438	+802	1.09	1.13
Russiamizu	HOTU	396	8573	+408	1.07	1.13
RussiaKaide	RUBYex-RUBY	729	15708	+883	1.08	1.13
Kazakhstandemente	Rune EatersALLINNERSFORZE Reload	245	5379	+361	1.10	1.13
ChinaChildKing	Rare Atom	368	7844	+476	1.09	1.13
IsraelflameZ	Vitality	466	10135	+372	1.06	1.13
Brazildoc	Sharks	786	16980	+903	1.08	1.13
Ukrainejambo	fnaticPassion UA	775	17031	+1915	1.18	1.13
CanadaBeaKie	FarmVilleTake FlyteReasonundefined	213	4660	+455	1.16	1.12
GuatemalamalbsMd	G2M80	528	11313	+439	1.06	1.12
Australiasliimey	RoosterMindfreak	342	7102	+638	1.14	1.12
Russiakashl1d	K27	415	9079	+1042	1.19	1.12
DenmarkLucky	SashiEspionage	801	17396	+1880	1.18	1.12
BelarustN1R	SpiritGUN5FORZEHEROIC	713	15653	+1053	1.10	1.12
Portugalewjerkz	SAWNinjas in Pyjamas	491	10575	+169	1.02	1.12
Argentinaluchov	9zBESTIA	717	15516	+472	1.04	1.12
United StatesInfinite	Party AstronautsVocaWildcard	337	7128	+265	1.06	1.12
UkraineOneUn1que	LeoL&G	472	10143	+613	1.09	1.12
United StatesPose1doNN	ZomblersTsunamiLimitless	305	6592	+922	1.22	1.12
KazakhstanHObbit	1winCloud9	431	9408	+682	1.11	1.12
MongoliaMiQ	NEXVOIDATOX	275	5931	+265	1.06	1.12
Russiad1Ledez	BetBoom9 Pandas	730	15808	+777	1.07	1.12
Brazilckzao	Fake do BiruFOLHA AMARELAIntenseadalYamigosElevate	324	6909	+265	1.06	1.12
Russiakarnez	Ursa	207	4520	+251	1.08	1.12
Russiayouka	RUSTECFORZE ReloadHOTU	202	4383	+489	1.18	1.12
SpainMartinezSa	Gentle Mates9zMovistar Riders	567	12373	+1718	1.23	1.12
United StatesEliGE	LiquidComplexityFaZe	421	9226	+460	1.07	1.12
AustraliaINS	FlyQuestGrayhound	352	7313	+266	1.05	1.12
Polandreiko	ESCAnonymoRevenantWalczaki	653	14305	+629	1.06	1.12
AustraliaaliStair	THUNDER dOWNUNDERFlyQuestSemperFiGrayhound	360	7443	+949	1.22	1.12
PolandHanka	NAVI JavelinsBIG EQUIPA	207	4343	+188	1.06	1.12
United StatesJBa	M80Wildcard	523	10975	+775	1.11	1.11
UkraineKvem	Passion UAIKLADRILLAS	528	11544	+601	1.07	1.11
Mongolianin9	The Huns	389	8424	+812	1.15	1.11
Lithuaniaryu	AstralisMonteMonte Gen	651	14236	+743	1.08	1.11
ChinaMoseyuh	TYLOO	352	7501	+496	1.10	1.11
Belarusxeedo	K27	411	9004	+375	1.06	1.11
Brazilgbb	GalorysSolid	692	14831	+719	1.07	1.11
Denmarknicoodoz	OGGaimin GladiatorsECSTATICHEROICPreasy	668	14682	+1764	1.18	1.11
United StatesFruitcupx	BOSSBLUEJAYS	410	8684	+511	1.09	1.11
United StatesGrizz	Marsborne	485	10399	+558	1.08	1.11
South AfricaSonic	NRGWildcard	495	10432	+423	1.06	1.11
UkraineSt0m4k	HEROIC AcademyTNL	274	5887	+156	1.04	1.11
Mongoliacool4st	Chinggis WarriorsIHC	298	6409	+526	1.13	1.11
GermanyKrimbo	BIG	482	10446	+1002	1.16	1.11
LithuaniatAk	G2 Ares	260	5636	+305	1.08	1.11
United StatesCLASIA	NounsBLUEJAYSWildcard	316	6698	+393	1.09	1.11
United StatesoSee	NRG	448	9301	+1061	1.19	1.11
Brazildecenty	ImperialFluxo	599	12871	+1231	1.15	1.11
Ukrainew0nderful	Natus Vincere	497	10706	+1407	1.22	1.11
Denmarkleakz	TrickedWOPA	458	10061	+336	1.05	1.11
Swedenadamb	OGMetizport	633	13923	+620	1.07	1.11
United Statesconsti	LAGVagrants	364	7704	+1150	1.26	1.11
AustraliaLiazz	THUNDER dOWNUNDERFlyQuestGrayhound	359	7373	+520	1.12	1.11
Russialattykk	1win	505	11004	+1554	1.25	1.11
Russiashg	ARCRED	213	4767	+206	1.06	1.11
Polandflayy	RebelsVenomKOLESIE	567	12474	+1412	1.18	1.11
GermanyJDC	BIG	585	12580	+518	1.06	1.11
RussiaPorya	PERAFlame Sharks	212	4559	+291	1.10	1.11
IsraelSpinx	MOUZVitality	450	9827	+865	1.14	1.11
TurkeyWicadia	AuroraEternal Fire	508	11260	+594	1.08	1.11
KosovoCaleyy	MANAKubix	423	9083	+327	1.05	1.11
AustraliaVexite	FlyQuestGrayhound	352	7313	+352	1.07	1.11
ChinaTiger	Rare AtomNewhappyDogEvil	242	5317	+482	1.14	1.11
Swedeneraa	AllianceGODSENTCPH Wolves	755	16345	+2506	1.25	1.11
CanadaFaNg	Party AstronautsBOSSGetting InfoNRG	355	7641	+528	1.10	1.11
Russiaz1k4	Nuclear TigeRES	378	8193	+986	1.19	1.11
Uruguaydgt	9zpaiN	489	10582	+1084	1.16	1.11
Brazilnqz	paiN	595	12818	+1716	1.24	1.11
North MacedoniastressarN	SINNERS	309	6882	+524	1.12	1.11
SwedenREZ	GamerLegionNinjas in Pyjamas	454	9904	+383	1.06	1.11
IsraelxertioN	MOUZ	488	10629	+289	1.04	1.11
Kazakhstantasman	NOVAQ	294	6403	+288	1.07	1.10
RussiaAx1Le	TDKCloud9BetBoom	519	11339	+473	1.06	1.10
Russiadwushka	BebopInsilioVP.Prodigy	456	10014	+374	1.06	1.10
Brazilnardes	ODDIKYawara	276	5822	+576	1.16	1.10
LithuaniajL	Natus VincereMOUZ	314	6781	+345	1.08	1.10
United StatesSwisher	M80	563	11780	+404	1.05	1.10
Russiaspirit	Just PlayersFORZE Reload	519	11487	+205	1.03	1.10
DenmarkJBOEN	BIG AcademyVoltPreasyAstralis Talent	334	7278	+698	1.15	1.10
BelarusFenomeN	INOX DivisionCYBERSHOKE	818	17763	+2514	1.25	1.10
PolandDGL	PhantomPERA	285	6216	+865	1.23	1.10
MongoliayAmi	Chinggis WarriorsThe HunsATOXIHC	320	6935	+401	1.09	1.10
ChinaL1haNg	Rare Atom	456	9751	+352	1.05	1.10
RomanialauNX	FUTNexusRevenant	586	13027	+392	1.04	1.10
Czech RepublicPR	GamerLegionMOUZ NXT	605	13122	+600	1.07	1.10
Brazilvenomzera	MIBRRED Canids	697	15080	+463	1.05	1.10
Latviakeen	SemperFiSystem5	309	6485	+474	1.11	1.10
BrazilHEN1	ImperialRED CanidsGaimin Gladiators	450	9487	+1208	1.23	1.10
PolandKylar	PhantomENCE9INE	406	8916	+351	1.06	1.10
FinlandBanjo	FOKUSFire Flux	545	11886	+398	1.05	1.10
Kazakhstansyph0	NemigaSpirit Academy	531	11537	+470	1.06	1.10
Turkeysoulfly	AuroraFire Flux	564	12401	+221	1.03	1.10
Turkeyxfl0ud	HEROICSangal	540	11788	+108	1.01	1.10
Polandb1elany	KOLESIECPH WolvesIlluminar	785	17252	+590	1.05	1.10
RussiaDjon8	SPARTAFLuffy GangstersLavked	656	14217	+588	1.06	1.10
Swedenmaxster	EYEBALLERSNinjas in Pyjamas	480	10511	+762	1.11	1.10
Swedenpoiii	100 ThievesEYEBALLERSAlliance	598	13149	+358	1.04	1.10
Brazillash	Keyd StarsYawaraElevate	306	6460	+643	1.16	1.10
Russiaexecutor	BET-MRUSH B33	694	15146	+557	1.06	1.10
ChinaStarry	Lynn Vision	358	7596	+459	1.09	1.10
Swedenspooke	OGJohnny SpeedsSprout	700	15547	+586	1.05	1.10
Mongoliacobrazera	The MongolZThe Huns	345	7456	+220	1.04	1.10
RussiaArtFr0st	BetBoomPARIVISIONTDKSpirit	610	13238	+2372	1.33	1.10
RussiaJame	PARIVISIONVirtus.pro	671	14711	+2315	1.29	1.10
Ukrainer1nkle	Ninjas in PyjamasB8	514	11294	+1478	1.21	1.10
AzerbaijansugaR	TDKInsilio	681	14701	+493	1.05	1.10
KazakhstanICY	Virtus.proAMKALCloud9NOVAQ	405	8955	+1289	1.25	1.10
Swedenavid	Alliance	789	17150	+819	1.07	1.10
Romaniaregali	Eternal FireFlyQuestOG	236	5172	+663	1.21	1.10
Russiak0s	INOX DivisioneLITenergyUrsaNuclear TigeRES	232	5089	+250	1.07	1.10
United StatesBwills	BOSSNouns	251	5229	+170	1.05	1.10
MongoliaMagnumZ	BMZEruption	208	4397	+441	1.16	1.10
TurkeyjottAAA	Eternal FireSangalAurora	524	11615	+505	1.06	1.10
Czech Republicoskar	SINNERS	545	12002	+1493	1.20	1.10
United Statessnav	VocaElevateBLUEJAYSGetting Info	682	14428	+562	1.06	1.10
Denmarkthamlike	WOPASTATEex-Astralis Talent	314	6853	+298	1.07	1.10
DenmarkZyphon	SashiTSM	752	16283	+433	1.04	1.10
SwedenPlopski	MetizportGODSENT	537	11907	+325	1.04	1.09
Russiaoz1k	1win	381	8283	+194	1.04	1.09
PolandMarkoś	los kogutosPGE TurowTNCIlluminar	430	9434	+997	1.18	1.09
AustraliaDrox	VantageMindfreakStirlzs AngelsHousebetsKZG	205	4413	+262	1.09	1.09
Swedendraken	Johnny Speeds	628	13900	+1784	1.21	1.09
FranceMaka	3DMAX	698	15229	+1376	1.15	1.09
Swedenjocab	Johnny SpeedsYoung Ninjas	446	9708	+639	1.10	1.09
Brazillux	paiNLegacy	634	13534	+455	1.05	1.09
Russiaglowiing	CYBERSHOKE9 Pandas	913	19759	+530	1.04	1.09
EstoniaaNdu	ALGOCPH WolvesGamerLegionBC.Game	477	10568	-7	1.00	1.09
Brazilcoldzera	RED CanidsODDIKLegacyFake do Biru	550	11882	+913	1.12	1.09
ChinaJee	TYLOOLynn Vision	375	7981	+1021	1.22	1.09
Hong KongTerryyy	RoosterThe Art of WarOnly One Word	230	4774	+272	1.09	1.09
ChileHUASOPEEK	9z	595	12718	+444	1.05	1.09
Denmarkbr0	NRGMonteAstralis	458	9724	+279	1.04	1.09
Polandbnox	PermittaEternal Fire9INESangal	912	19944	+553	1.04	1.09
Francemisutaaa	3DMAX9INEGenOneInto the Breach	560	12273	+220	1.03	1.09
FinlandJimpphat	MOUZ	436	9532	+663	1.12	1.09
Brazilsaadzin	LegacyW7M	631	13456	+1622	1.21	1.09
Hungarysl3nd	INFINITEGamerLegionEndpoint	407	8798	+957	1.18	1.09
Chinachengking	Rare AtomFengDa	204	4436	+188	1.06	1.09
Australiahazr	SemperFiBad News Kangaroosex-TALONTALONVERTEX	368	7666	+107	1.02	1.09
Ukrainedem0n	FUTNAVI Junior	626	13592	+614	1.07	1.09
Ukrainej3kie	FAVBET	668	14630	+364	1.04	1.09
BulgariaREDSTAR	Acend500Into the Breach	601	13200	+1091	1.13	1.09
Russiatex1y	NemesisRUSH BGUN5	719	15705	+612	1.06	1.09
Denmarkdevice	100 ThievesAstralis	467	10171	+1142	1.19	1.09
Russiaqw1nk1	K27	369	8103	+101	1.02	1.09
Brazilhardzao	Fake do BiruRED Canids2GAME	592	12706	+708	1.09	1.09
Russiafrontales	HOTUHesta	281	6069	+625	1.17	1.09
RomaniaXELLOW	Nexus	770	16855	+1365	1.13	1.09
Brazilksloks	ODDIK	536	11509	+728	1.10	1.09
Mongolialaxiee	AkimboRaveBLUEJAYS	330	6928	+214	1.04	1.09
Czech RepublicSHOCK	SINNERS	919	20327	+664	1.05	1.09
United StatesCxzi	Party AstronautsMarsborneComplexity	505	10935	-66	0.99	1.09
Australiadpr	MindfreakKZG	285	6052	+428	1.11	1.09
Argentinaatarax1a	IsurusKRÜ	417	8868	+569	1.10	1.09
Polandswiz	ASTRALBetclicbrazylijski luz	344	7507	+177	1.03	1.09
North MacedoniaaidKiT	PartizanmegoshortGenOne	239	5232	+635	1.20	1.09
Denmarknut nut	ECSTATIC	668	14706	+336	1.04	1.09
Spainmopoz	Gentle MatesIberian SoulKOI	690	15357	-171	0.98	1.09
Russiarelaxxie	K27ex-RUBY	482	10604	+299	1.04	1.09
Russiaclax	Sangal9 PandasAuroraAstrum	845	18571	+932	1.08	1.09
KazakhstanAlkaren	Spirit AcademyHEROIC	341	7469	+682	1.15	1.09
Polandkisserek	SINNERSRebels	597	13258	+56	1.01	1.09
Francedrac	GenOneMousquetaires	364	8039	+158	1.03	1.09
Mongoliaxerolte	The HunsChinggis Warriors	363	7814	+247	1.05	1.09
BrazilJOTA	Gaimin Gladiatorsex-W7M	268	5670	+232	1.06	1.09
UkraineWoro2k	MontePassion UAEternal Fire	608	13346	+1530	1.18	1.09
Lebanonm1N1	JiJieHao	347	7568	+1003	1.22	1.09
United Statesogwizard	MarsborneParty AstronautsLAGSportsBetExpert	386	8134	+889	1.18	1.09
Polandsuonko	OramondReason	398	8306	-56	0.99	1.09
United StatescJ dA K1nG	FarmVilleNouns	404	8627	+444	1.08	1.09
Argentinamaxxkor	SharksDusty Roots	483	10318	+821	1.13	1.08
Denmarksirah	100 ThievesECSTATICMOUZ NXT	832	18113	+1048	1.09	1.08
Braziltomate	GalorysSolid	517	11086	+663	1.10	1.08
Finlandoopee	CSDIILITHeimo	288	6411	+205	1.05	1.08
Russian0rb3r7	HOTUVirtus.pro	473	10355	+51	1.01	1.08
IsraelNertZ	G2HEROICLiquid	518	11260	+469	1.06	1.08
Finland8Juho8	CSDIILIT	203	4534	-13	1.00	1.08
UkraineDemQQ	Eternal FireMontePassion UA	722	15834	+842	1.08	1.08
BulgariaJorko	FOKUSCPH Wolves	281	6085	+570	1.15	1.08
SlovakiaM1key	UNiTYECLOT	686	14873	+438	1.04	1.08
Czech Republicforsyy	MetizportECLOT	908	19845	+2786	1.24	1.08
GeorgiawieenN	Imperial ValkyriesPigeonsEco Warriorsdream catchers fe	202	4121	+25	1.01	1.08
United Statesreck	WildcardM80	444	9444	+312	1.05	1.08
Russiadanistzz	SangalSpaceBetBoom	658	14250	+1152	1.13	1.08
Ukraineheadtr1ck	Inner CircleB8	605	13334	+1589	1.20	1.08
United Statesshane	Getting InfoVocaElevateBadasstimbermen	548	11674	+275	1.04	1.08
Romanias0und	Nexus9INE	781	17076	+98	1.01	1.08
Brazilpancc	ODDIKBESTIA	291	6216	+270	1.07	1.08
Lithuaniadziugss	FUTNAVI Junior	608	13202	+315	1.04	1.08
Franceafro	Montefnatic	585	12807	+1192	1.15	1.08
Chinarage	KaleidoMorningstarURNinJaBromo	246	5318	+13	1.00	1.08
FranceKursy	GenOneGamerLegion	280	6206	+786	1.20	1.08
Brazilcass1n	BESTIAinSanitY	465	10083	+1142	1.19	1.08
RussiaTruNiQ	SpaceRUBY	466	10279	+363	1.05	1.08
RussiaxiELO	PARIVISIONGUN5	679	14913	+192	1.02	1.08
Ukrainesynyx	ARCREDBeteraThe Witchers	606	13498	+470	1.05	1.08
Denmarkrefrezh	9INEPreasy	446	9785	+517	1.08	1.08
CanadaNAF	Liquid	434	9360	+479	1.08	1.08
BulgariaoxygeN	500Entropiq	384	8384	+2	1.00	1.08
Russiazweih	PARIVISIONNemigaSpirit	471	10430	+147	1.02	1.08
Ukrainekensizor	B8kONO	545	11940	+161	1.02	1.08
Ukrainesdy	ENCEMonte	533	11529	+551	1.07	1.08
United StatesWolfY	MarsborneParty Astronauts	570	12251	+1224	1.17	1.08
DenmarkZanto	STATEWOPAAstralis Talentex-Astralis Talent	395	8690	-30	0.99	1.08
Chinasomebody	Rare Atom	265	5562	+159	1.04	1.08
RussiaRe1GN	Nuclear TigeRESHOTU	281	6129	+196	1.05	1.08
GermanyfaveN	BIG9INEBLEED	676	14937	+874	1.09	1.08
Braziltogs	SharksODDIK	404	8861	+781	1.14	1.08
RussiaFL4MUS	GamerLegionNemigaVirtus.proBetBoom	456	9985	+129	1.02	1.08
RussiaTRAVIS	SPARTAAMKALPARIVISIONWHITEBIRD	732	16198	+370	1.04	1.08
BulgariaSHiPZ	500rottweilers	353	7797	+73	1.01	1.08
United StatesRUSH	NounsParty Astronauts	291	6081	+156	1.04	1.08
Brazilrdnzao	Sharks	786	16978	+490	1.04	1.08
DenmarkStaehr	Astralis	463	10015	+124	1.02	1.08
ChinaMercury	TYLOO	423	9057	+285	1.05	1.08
BrazilchayJESUS	FluxoRED CanidsImperial	505	10870	+502	1.07	1.08
Portugalstory	FlyQuestSAW	495	10620	+913	1.14	1.08
UzbekistanRyujin	ARCRED1win	605	13324	+225	1.02	1.08
SpainSunPayus	G2FalconsHEROIC	490	10606	+1127	1.18	1.07
Russiaabiraju	PsychoFaceQWENTRYHesta	332	7351	+48	1.01	1.07
MontenegroCjoffo	ex-Zero TenacityZero Tenacity	1083	23639	+652	1.04	1.07
BrazilMisfit	FlamengoSolidPatins da FerrariKRÜ	232	4972	+444	1.15	1.07
Brazilmawth	VascoE-Xolos LAZER	253	5448	+362	1.11	1.07
Argentinatom1jed	ShindeNDusty Roots	434	9319	-93	0.99	1.07
CroatiaMatheos	FOKUSCPH Wolves	407	8810	-52	0.99	1.07
DenmarkBotman	MASONIC	304	6710	-22	1.00	1.07
Brazilnoway	Imperial	663	14258	+492	1.05	1.07
RussiaXant3r	TDKNemiga	723	15800	-120	0.99	1.07
PolandKEi	PhantomMonte9INE	420	9213	+125	1.02	1.07
SerbiaDragon	PartizanMetizport	605	13306	+482	1.05	1.07
New Zealandchelleos	Rooster	423	8713	+793	1.15	1.07
Russiabl1x1	CYBERSHOKEAurora Young Blud	836	18236	-17	1.00	1.07
Brazildiozera	ODDIKElevateIntenseGameHuntersMIBR Academy	329	7017	+90	1.02	1.07
NetherlandsCRUC1AL	EndpointInto the Breach	421	9229	+900	1.16	1.07
RussiaBELCHONOKK	PARIVISION	682	14951	+268	1.03	1.07
United Statesslump	Getting InfoFLUFFY AIMERSVoca	241	5120	+126	1.04	1.07
Latvia4X1s	Ursa	321	6918	+52	1.01	1.07
Mongolia910	The MongolZ	536	11845	+1121	1.15	1.07
Russiazorte	BetBoomTDK	587	12613	+1296	1.17	1.07
SerbiaVLDN	PartizanBLEED	555	12309	+363	1.05	1.07
RomaniaiM	Natus Vincere	470	10117	+287	1.04	1.07
Polandjcobbb	FaZeBetclic	376	8266	-13	1.00	1.07
DenmarkAnlelele	ECSTATIC	720	15791	+280	1.03	1.07
Norwayhallzerk	ComplexityPassion UA	357	7846	+643	1.14	1.07
Ukrainejackasmo	fnaticPassion UA	802	17609	+467	1.04	1.07
Polandmantuu	9INEBIG	543	12064	+1351	1.19	1.07
KazakhstankhaN	Nemiga	715	15632	+1706	1.18	1.07
CanadaDrop	Chicken CoopTsunamiTake Flyte	224	4773	-107	0.97	1.07
RussiaMokuj1n	CYBERSHOKESpirit Academy	456	9864	+159	1.02	1.07
United StatesGrim	NRGComplexityPassion UA	412	9007	+227	1.04	1.07
Denmarkkralle	MASONIC	264	5823	-264	0.94	1.07
Brazilrealz1n	Vikings KRUNO MILLEFlamengo	304	6592	+271	1.07	1.07
Denmarksjuush	Ninjas in PyjamasHEROIC	561	12229	+207	1.03	1.07
Polandolimp	WalczakiESCRebels	605	13307	-257	0.97	1.07
BulgariaKalubeR	AcendThe Chosen Few	309	6739	+170	1.04	1.07
Polandhypex	GamerLegionBetclic	411	8974	+806	1.15	1.07
Denmarkstavn	Astralis	313	6833	+253	1.06	1.07
Russiacronuss	1win	378	8224	-73	0.99	1.07
RomaniaadamS	KOIillwill9zMovistar Riders	493	10942	+468	1.07	1.07
Ukrainecptkurtka023	Inner CircleB8kONO	748	16487	-362	0.97	1.07
FranceNeityu	ENCEMOUZ NXT	736	15953	+265	1.03	1.07
DenmarkFessor	CPH WolvesInner CircleSashi	252	5531	-2	1.00	1.07
KazakhstanBotpa1	Omega	219	4713	-100	0.97	1.07
Argentinapavv	ProcyonLaChampionsLigaPrasso	258	5500	-21	0.99	1.07
North Macedonia2high	UNiTYENCE AcademyAM	338	7454	+126	1.03	1.07
Russiaxm1nd	LavkedFlame Sharks	233	4910	+459	1.15	1.07
AustraliaSaVage	SemperFi	259	5388	+203	1.06	1.07
Brazilpepe	Bounty HuntersSharksGalorys	298	6315	+107	1.03	1.07
Australiajks	FlyQuestLiquid	239	5137	+216	1.07	1.07
Czech RepublicZEDKO	SampiSINNERS	620	13658	+12	1.00	1.07
Russianota	PARIVISIONRUSH B	598	13120	+326	1.04	1.07
CroatiaDEPRESHN	AtreidesPartizan	296	6493	+566	1.14	1.07
RussiaSdaim	NemesisGUN5AMKAL	888	19686	-104	0.99	1.07
Swedennawwk	Johnny SpeedsApeksBC.GameBLEED	658	14464	+1955	1.24	1.07
Latviashield	Fire FluxMonte Gen9INE	316	6898	+693	1.17	1.07
DenmarkNickyB	TrickedPrestige	235	5120	-40	0.99	1.07
United Stateskmrn	LAGAkimbo	287	6118	+104	1.03	1.07
Australiadamyo	Ground ZeroHousebetsBad News Kangaroos	380	7921	+234	1.04	1.06
Russiasowalio	NemigaRUBY	613	13107	+240	1.03	1.06
Ukrainezont1x	Spirit	434	9357	+244	1.04	1.06
PolandF1KU	OGWildcard	460	9947	+32	1.00	1.06
Argentinaabizz	ShindeN	401	8647	-63	0.99	1.06
United StatesPeeping	WildcardElevateNouns	546	11520	+253	1.03	1.06
JordanBOROS	JiJieHaoFalconsInto the Breach	318	6956	+13	1.00	1.06
Finlandteme	ENCE Academy	456	9756	+178	1.03	1.06
KosovoBledarD	MANAKubixThe Suspect	483	10444	+777	1.12	1.06
Argentinanacho	BESTIAShindeN	338	7312	+132	1.03	1.06
Portugalkrazy	RhynoSAWBC.Game	377	8094	+277	1.05	1.06
RussiaRaijin	ARCREDLEON	492	10922	+23	1.00	1.06
Chinalan	Last BulletDogEvilWings Up	207	4441	+249	1.08	1.06
Polandmoonwalk	WalczakiESCFriendly Campers	392	8534	-105	0.98	1.06
Bosnia and Herzegovinabrutmonster	ex-Zero TenacityZero Tenacity	1074	23454	+1450	1.10	1.06
Polanddycha	MonteBetclicillwillENCE	495	10646	-103	0.99	1.06
Ukrainenifee	TNLBetera	378	8157	-22	1.00	1.06
United Kingdommezii	Vitality	473	10288	+234	1.04	1.06
Kazakhstankade0	HOTUALLINNERSDEPO	301	6355	-40	0.99	1.06
PolandDemho	BetclicEnterprise	710	15446	-57	0.99	1.06
Portugalarrozdoce	SAWOGNinjas in Pyjamas	517	11184	+40	1.01	1.06
Brazildetr0ittJ	Fake do BiruGalorys2GAME	551	11746	+1024	1.14	1.06
Denmarkjabbi	Astralis	447	9655	+140	1.02	1.06
PolandSpavaQu	OramondPermittaIlluminarReason	465	9798	+622	1.10	1.06
Spainsausol	Gentle MatesIberian SoulSangal	643	14164	+523	1.05	1.06
FrancehAdji	illwillMonte	566	12388	+338	1.04	1.06
KosovoKrabeni	FUTNAVI Junior	642	13944	+161	1.02	1.06
ChinaWestmelon	Lynn Vision	384	8188	-51	0.99	1.06
Brazilzevy	Fluxo	566	12025	+1171	1.16	1.06
Braziltele	Yawara	296	6193	-168	0.96	1.06
Polandhades	BetclicMonteENCE	590	12719	+1223	1.16	1.06
Kosovoammar	MANAKubix	439	9427	+58	1.01	1.06
RussiaFL1T	Virtus.pro	386	8450	+377	1.07	1.06
Swedenbobeksde	EYEBALLERS9INEJohnny SpeedsGODSENT	873	19315	-300	0.98	1.06
RussiaYumsaN	ex-RUBY	309	6829	+472	1.11	1.06
Malaysiakaze	Rare AtomTYLOO	313	6513	+519	1.14	1.06
Polandfr3nd	KOLESIEEnterprisePermittaWildcard Academy	603	13288	+1357	1.16	1.06
UkraineSmash	FAVBET	669	14646	-86	0.99	1.06
PolandFrontsiderr	OramondReasonlajtbitexe	358	7475	+63	1.01	1.06
Russiayiksrezo	GUN5Nemesis	225	5004	+28	1.01	1.06
Russiafineshine52	GUN5HOTU	370	8252	+509	1.10	1.06
